Information
    Software version                             	MW41 2.6.2
    Sounding ID                                  	59885c96-51cf-45d3-8b9a-327a536dfe80
    Sonde serial number                          	T0740798
    Balloon release date and time                	2021-06-19T23:30:35
    Terminating altitude                         	24325.69 m
    Sounding length                              	01:28:27 hh:mm:ss
    Reason for termination                       	IncreasingPressure
    Average ascent rate                          	4.58 m/s

GCcheck
    U correction (Uref1 - U1)                    	0.2 %Rh
    P correction (Pref - P)                      	/////
    T difference (Tu - T)                        	0.25 °C 

Elapsed time	  Temp	   RH	 Ncomp	 Ecomp	HeightMSL	      P	  Dewp	 MixR	   Dir	Speed	CompAz	 CompRng	     Lon	    Lat	          KeyFlags
           s	     K	    %	   m/s	   m/s	        m	    hPa	     K	 g/kg	     °	  m/s	     °	       m	       °	      °	                  
       35.82	294.71	78.42	 -3.00	 -1.02	   205.10	 978.37	290.81	13.11	 18.76	 3.17	 75.87	 4965.49	133.4398	32.8244	                  
       36.82	294.67	78.95	 -3.03	 -1.05	   210.65	 977.67	290.88	13.18	 19.05	 3.21	 75.88	 4966.28	133.4398	32.8244	                  
       37.82	294.63	79.12	 -3.07	 -1.08	   215.95	 977.07	290.88	13.18	 19.36	 3.26	 75.91	 4966.66	133.4398	32.8244	                  
       38.82	294.58	78.82	 -3.11	 -1.11	   221.07	 976.61	290.77	13.10	 19.70	 3.30	 75.96	 4964.97	133.4398	32.8243	                  
       39.82	294.55	78.43	 -3.15	 -1.15	   226.51	 976.05	290.66	13.01	 20.09	 3.35	 76.01	 4961.31	133.4398	32.8243	                  
       40.82	294.52	78.21	 -3.19	 -1.19	   232.39	 975.28	290.59	12.96	 20.52	 3.41	 76.06	 4957.28	133.4397	32.8242	                  
       41.82	294.47	78.11	 -3.23	 -1.24	   238.29	 974.55	290.52	12.92	 20.97	 3.46	 76.10	 4954.43	133.4397	32.8242	                  
       42.82	294.43	78.03	 -3.27	 -1.28	   243.74	 973.99	290.46	12.87	 21.42	 3.52	 76.13	 4953.00	133.4397	32.8242	                  
       43.82	294.38	78.19	 -3.32	 -1.33	   248.80	 973.47	290.44	12.87	 21.86	 3.58	 76.16	 4951.99	133.4397	32.8242	                  
       44.82	294.33	78.52	 -3.36	 -1.38	   253.82	 972.94	290.46	12.89	 22.30	 3.64	 76.20	 4950.34	133.4397	32.8241	                  
       45.82	294.28	79.04	 -3.41	 -1.43	   258.97	 972.29	290.52	12.95	 22.74	 3.70	 76.22	 4947.76	133.4397	32.8241	                  
       46.82	294.23	79.62	 -3.46	 -1.48	   264.19	 971.70	290.58	13.01	 23.18	 3.76	 76.25	 4944.55	133.4396	32.8241	                  
       47.82	294.18	80.01	 -3.50	 -1.53	   269.49	 971.15	290.62	13.05	 23.61	 3.82	 76.28	 4941.03	133.4396	32.8241	                  
       48.82	294.13	80.22	 -3.54	 -1.58	   275.02	 970.53	290.61	13.05	 24.02	 3.88	 76.32	 4937.79	133.4396	32.8240	                  
       49.82	294.10	80.27	 -3.59	 -1.63	   280.88	 969.90	290.58	13.03	 24.38	 3.94	 76.36	 4935.41	133.4396	32.8240	                  
       50.82	294.04	80.33	 -3.63	 -1.67	   287.03	 969.15	290.54	13.01	 24.70	 4.00	 76.40	 4934.09	133.4396	32.8239	                  
       51.82	293.99	80.41	 -3.67	 -1.71	   293.20	 968.48	290.50	12.99	 24.97	 4.05	 76.43	 4933.23	133.4396	32.8239	                  
       52.82	293.94	80.25	 -3.72	 -1.75	   299.17	 967.84	290.43	12.93	 25.21	 4.11	 76.47	 4931.90	133.4396	32.8239	                  
       53.82	293.89	79.98	 -3.76	 -1.79	   304.76	 967.17	290.33	12.86	 25.42	 4.16	 76.53	 4929.76	133.4395	32.8238	                  
       54.82	293.85	79.48	 -3.80	 -1.82	   309.71	 966.59	290.18	12.75	 25.57	 4.21	 76.58	 4926.89	133.4395	32.8238	                  
       55.82	293.83	78.56	 -3.84	 -1.85	   313.97	 966.13	289.99	12.59	 25.66	 4.26	 76.63	 4923.09	133.4395	32.8237	                  
       56.82	293.82	77.77	 -3.88	 -1.87	   317.90	 965.77	289.82	12.46	 25.68	 4.31	 76.65	 4918.35	133.4395	32.8237	                  
       57.82	293.80	77.16	 -3.92	 -1.88	   322.10	 965.31	289.67	12.35	 25.64	 4.35	 76.67	 4913.38	133.4394	32.8237	                  
       58.82	293.77	76.11	 -3.96	 -1.90	   326.95	 964.76	289.43	12.16	 25.55	 4.39	 76.68	 4909.12	133.4394	32.8237	T                 
       59.82	293.81	73.77	 -4.01	 -1.90	   332.42	 964.09	288.98	11.82	 25.41	 4.43	 76.70	 4906.17	133.4393	32.8237	                  
       60.82	293.83	71.76	 -4.05	 -1.91	   338.16	 963.46	288.57	11.51	 25.22	 4.47	 76.73	 4904.29	133.4393	32.8236	                  
       61.82	293.80	70.63	 -4.09	 -1.90	   343.95	 962.84	288.30	11.32	 24.98	 4.51	 76.77	 4902.40	133.4393	32.8236	                  
       62.82	293.81	69.31	 -4.13	 -1.90	   349.66	 962.18	288.01	11.11	 24.70	 4.54	 76.83	 4899.45	133.4393	32.8235	                  
       63.82	293.79	68.11	 -4.17	 -1.89	   355.20	 961.55	287.72	10.91	 24.36	 4.58	 76.90	 4895.18	133.4393	32.8235	                  
       64.82	293.83	66.56	 -4.21	 -1.87	   360.60	 960.98	287.41	10.69	 23.97	 4.61	 76.97	 4890.25	133.4392	32.8234	                  
       65.82	293.90	65.18	 -4.26	 -1.86	   366.05	 960.41	287.15	10.52	 23.54	 4.64	 77.02	 4885.87	133.4392	32.8234	                  
       66.82	293.95	64.35	 -4.30	 -1.83	   371.67	 959.76	287.01	10.43	 23.09	 4.68	 77.06	 4882.99	133.4392	32.8233	                  
       67.82	294.01	63.54	 -4.34	 -1.81	   377.34	 959.10	286.87	10.34	 22.61	 4.71	 77.08	 4881.59	133.4392	32.8233	                  
       68.82	294.13	62.56	 -4.39	 -1.78	   382.82	 958.50	286.74	10.25	 22.12	 4.73	 77.11	 4880.70	133.4392	32.8233	                  
       69.82	294.20	61.83	 -4.43	 -1.75	   387.99	 957.94	286.63	10.19	 21.62	 4.76	 77.16	 4879.06	133.4391	32.8233	                  
       70.82	294.22	61.42	 -4.47	 -1.72	   392.88	 957.40	286.54	10.13	 21.09	 4.79	 77.22	 4876.11	133.4391	32.8232	                  
       71.82	294.25	61.05	 -4.51	 -1.69	   397.60	 956.87	286.48	10.10	 20.55	 4.82	 77.26	 4872.59	133.4391	32.8232	                  
       72.82	294.29	60.68	 -4.55	 -1.65	   402.30	 956.37	286.42	10.06	 20.00	 4.84	 77.30	 4869.69	133.4391	32.8231	                  
       73.82	294.31	60.21	 -4.58	 -1.62	   407.17	 955.85	286.32	10.00	 19.43	 4.86	 77.34	 4867.83	133.4391	32.8231	                  
       74.82	294.31	59.69	 -4.62	 -1.58	   412.33	 955.27	286.19	 9.92	 18.86	 4.88	 77.39	 4866.43	133.4391	32.8231	                  
       75.82	294.30	58.98	 -4.65	 -1.54	   417.71	 954.65	286.00	 9.80	 18.29	 4.90	 77.45	 4864.62	133.4391	32.8230	                  
       76.82	294.31	57.91	 -4.68	 -1.50	   423.14	 954.06	285.73	 9.63	 17.73	 4.92	 77.51	 4862.10	133.4390	32.8230	                  
       77.82	294.33	56.74	 -4.71	 -1.45	   428.54	 953.46	285.44	 9.45	 17.17	 4.93	 77.56	 4859.36	133.4390	32.8229	                  
       78.82	294.33	55.93	 -4.73	 -1.41	   433.93	 952.87	285.22	 9.32	 16.61	 4.94	 77.60	 4856.95	133.4390	32.8229	                  
       79.82	294.31	55.36	 -4.75	 -1.37	   439.37	 952.30	285.04	 9.22	 16.05	 4.94	 77.65	 4854.73	133.4390	32.8228	                  
       80.82	294.30	54.68	 -4.77	 -1.32	   444.96	 951.70	284.85	 9.10	 15.51	 4.95	 77.71	 4852.16	133.4390	32.8228	                  
       81.82	294.29	53.91	 -4.78	 -1.28	   450.67	 951.04	284.63	 8.98	 14.97	 4.94	 77.77	 4848.87	133.4390	32.8227	                  
       82.82	294.30	52.95	 -4.78	 -1.23	   456.17	 950.39	284.37	 8.82	 14.44	 4.94	 77.83	 4845.17	133.4389	32.8227	                  
       83.82	294.32	51.94	 -4.78	 -1.18	   461.18	 949.86	284.09	 8.67	 13.91	 4.93	 77.90	 4841.71	133.4389	32.8226	                  
       84.82	294.35	50.78	 -4.78	 -1.14	   465.68	 949.38	283.79	 8.49	 13.39	 4.91	 77.97	 4838.77	133.4389	32.8226	                  
       85.82	294.40	49.54	 -4.77	 -1.09	   469.92	 948.93	283.46	 8.31	 12.87	 4.89	 78.04	 4836.06	133.4389	32.8225	                  
       86.82	294.48	48.43	 -4.76	 -1.04	   474.24	 948.48	283.20	 8.17	 12.35	 4.87	 78.10	 4833.32	133.4389	32.8225	                  
       87.82	294.59	47.78	 -4.74	 -0.99	   478.89	 947.97	283.09	 8.12	 11.83	 4.84	 78.16	 4830.79	133.4388	32.8224	                  
       88.82	294.67	47.44	 -4.71	 -0.94	   483.94	 947.41	283.06	 8.11	 11.33	 4.81	 78.19	 4829.08	133.4388	32.8224	                  
       89.82	294.72	47.13	 -4.68	 -0.90	   489.21	 946.80	283.01	 8.08	 10.83	 4.77	 78.23	 4828.40	133.4388	32.8224	                  
       90.82	294.75	46.61	 -4.65	 -0.85	   494.43	 946.22	282.87	 8.01	 10.35	 4.73	 78.27	 4828.18	133.4388	32.8223	                  
       91.82	294.79	45.83	 -4.61	 -0.80	   499.44	 945.69	282.66	 7.90	  9.88	 4.68	 78.33	 4827.44	133.4388	32.8223	                  
       92.82	294.82	44.91	 -4.56	 -0.76	   504.35	 945.19	282.39	 7.76	  9.43	 4.63	 78.39	 4825.78	133.4388	32.8222	                  
       93.82	294.86	43.82	 -4.51	 -0.71	   509.38	 944.63	282.06	 7.59	  8.99	 4.57	 78.44	 4823.68	133.4388	32.8222	                  
       94.82	294.91	42.64	 -4.46	 -0.67	   514.52	 944.06	281.71	 7.41	  8.57	 4.51	 78.49	 4821.80	133.4388	32.8222	                  
       95.82	294.98	41.65	 -4.40	 -0.63	   519.69	 943.50	281.42	 7.27	  8.15	 4.44	 78.54	 4820.23	133.4388	32.8221	                  
       96.82	295.02	41.13	 -4.34	 -0.59	   524.78	 942.92	281.27	 7.20	  7.74	 4.38	 78.60	 4818.58	133.4388	32.8221	                  
       97.82	295.04	41.11	 -4.27	 -0.55	   529.63	 942.41	281.28	 7.21	  7.33	 4.31	 78.66	 4816.58	133.4388	32.8220	                  
       98.82	295.04	41.34	 -4.20	 -0.51	   534.23	 941.92	281.36	 7.26	  6.94	 4.23	 78.71	 4814.48	133.4388	32.8220	TU                
       99.82	295.03	41.74	 -4.13	 -0.48	   538.65	 941.41	281.50	 7.33	  6.57	 4.16	 78.75	 4812.97	133.4388	32.8219	                  
      100.82	295.02	42.15	 -4.06	 -0.44	   543.02	 940.93	281.63	 7.40	  6.22	 4.09	 78.79	 4812.61	133.4388	32.8219	                  
      101.82	294.99	42.36	 -3.99	 -0.41	   547.59	 940.53	281.68	 7.43	  5.88	 4.01	 78.83	 4813.21	133.4388	32.8219	                  
      102.82	294.96	42.58	 -3.91	 -0.38	   552.70	 939.96	281.73	 7.46	  5.54	 3.93	 78.88	 4813.97	133.4388	32.8219	                  
      103.82	294.95	43.05	 -3.84	 -0.35	   558.27	 939.29	281.88	 7.54	  5.19	 3.85	 78.94	 4813.99	133.4388	32.8218	                  
      104.82	294.95	43.59	 -3.76	 -0.32	   563.86	 938.65	282.06	 7.64	  4.83	 3.77	 79.00	 4813.06	133.4388	32.8218	                  
      105.82	294.94	44.28	 -3.68	 -0.29	   569.14	 938.12	282.28	 7.76	  4.47	 3.70	 79.06	 4811.74	133.4388	32.8217	                  
      106.82	294.92	45.12	 -3.61	 -0.26	   574.14	 937.63	282.54	 7.90	  4.12	 3.62	 79.10	 4810.71	133.4388	32.8217	                  
      107.82	294.90	45.81	 -3.54	 -0.23	   578.97	 937.06	282.75	 8.02	  3.77	 3.55	 79.14	 4810.00	133.4388	32.8216	                  
      108.82	294.89	46.10	 -3.47	 -0.21	   583.56	 936.54	282.84	 8.07	  3.39	 3.47	 79.18	 4808.91	133.4388	32.8216	                  
      109.82	294.87	46.46	 -3.40	 -0.18	   587.88	 936.09	282.93	 8.13	  2.97	 3.40	 79.22	 4806.96	133.4388	32.8216	                  
      110.82	294.84	47.12	 -3.33	 -0.15	   592.11	 935.67	283.11	 8.24	  2.52	 3.34	 79.25	 4804.36	133.4388	32.8216	                  
      111.82	294.79	47.87	 -3.27	 -0.12	   596.58	 935.21	283.31	 8.35	  2.04	 3.27	 79.27	 4801.90	133.4387	32.8215	                  
      112.82	294.74	48.28	 -3.21	 -0.09	   601.47	 934.65	283.39	 8.40	  1.53	 3.21	 79.29	 4800.34	133.4387	32.8215	                  
      113.82	294.70	48.40	 -3.15	 -0.05	   606.64	 934.07	283.39	 8.40	  0.98	 3.15	 79.31	 4799.86	133.4387	32.8215	                  
      114.82	294.65	48.49	 -3.09	 -0.02	   611.88	 933.51	283.37	 8.40	  0.37	 3.09	 79.33	 4800.02	133.4387	32.8215	                  
      115.82	294.60	49.01	 -3.04	  0.02	   617.06	 932.95	283.48	 8.47	359.71	 3.04	 79.37	 4800.14	133.4387	32.8215	                  
      116.82	294.54	50.12	 -2.99	  0.05	   622.10	 932.42	283.77	 8.64	359.00	 2.99	 79.41	 4799.88	133.4387	32.8214	                  
      117.82	294.49	51.01	 -2.94	  0.09	   627.06	 931.90	283.98	 8.77	358.25	 2.94	 79.45	 4799.56	133.4387	32.8214	                  
      118.82	294.43	51.51	 -2.89	  0.13	   632.03	 931.35	284.08	 8.83	357.45	 2.90	 79.47	 4799.58	133.4387	32.8214	                  
      119.82	294.38	52.09	 -2.85	  0.17	   637.01	 930.82	284.20	 8.91	356.59	 2.86	 79.50	 4799.88	133.4387	32.8214	                  
      120.82	294.33	52.85	 -2.81	  0.21	   642.02	 930.28	284.37	 9.02	355.69	 2.82	 79.53	 4800.00	133.4388	32.8213	                  
      121.82	294.28	53.66	 -2.77	  0.26	   647.06	 929.73	284.55	 9.14	354.73	 2.78	 79.56	 4799.74	133.4388	32.8213	                  
      122.82	294.22	54.69	 -2.73	  0.30	   652.11	 929.19	284.78	 9.29	353.72	 2.75	 79.59	 4799.29	133.4388	32.8213	                  
      123.82	294.17	55.54	 -2.70	  0.35	   657.18	 928.65	284.96	 9.41	352.68	 2.72	 79.62	 4799.01	133.4388	32.8213	                  
      124.82	294.11	55.82	 -2.66	  0.39	   662.32	 928.11	284.99	 9.43	351.59	 2.69	 79.66	 4798.95	133.4388	32.8212	                  
      125.82	294.06	56.04	 -2.63	  0.44	   667.56	 927.54	285.00	 9.44	350.46	 2.67	 79.70	 4798.82	133.4388	32.8212	                  
      126.82	294.01	56.33	 -2.60	  0.49	   672.87	 926.97	285.03	 9.46	349.32	 2.64	 79.75	 4798.38	133.4388	32.8212	                  
      127.82	293.95	56.49	 -2.57	  0.54	   678.17	 926.40	285.02	 9.47	348.18	 2.62	 79.79	 4797.84	133.4388	32.8211	                  
      128.82	293.91	56.51	 -2.54	  0.58	   683.39	 925.83	284.98	 9.45	347.05	 2.60	 79.82	 4797.64	133.4388	32.8211	                  
      129.82	293.86	56.48	 -2.51	  0.63	   688.48	 925.29	284.93	 9.42	345.93	 2.59	 79.86	 4798.06	133.4388	32.8211	                  
      130.82	293.81	56.56	 -2.48	  0.67	   693.42	 924.79	284.91	 9.41	344.82	 2.57	 79.89	 4798.84	133.4388	32.8211	                  
      131.82	293.76	56.78	 -2.45	  0.72	   698.26	 924.26	284.92	 9.42	343.73	 2.55	 79.92	 4799.41	133.4388	32.8211	                  
      132.82	293.71	57.06	 -2.42	  0.76	   702.99	 923.73	284.95	 9.45	342.66	 2.54	 79.96	 4799.52	133.4388	32.8210	                  
      133.82	293.67	57.24	 -2.40	  0.80	   707.56	 923.25	284.95	 9.45	341.62	 2.53	 79.99	 4799.52	133.4388	32.8210	                  
      134.82	293.62	57.39	 -2.37	  0.83	   712.08	 922.79	284.95	 9.46	340.61	 2.51	 80.01	 4799.95	133.4388	32.8210	                  
      135.82	293.58	57.64	 -2.34	  0.87	   716.71	 922.30	284.97	 9.48	339.61	 2.50	 80.03	 4800.97	133.4388	32.8210	                  
      136.82	293.53	57.81	 -2.31	  0.91	   721.57	 921.77	284.97	 9.48	338.63	 2.48	 80.06	 4802.25	133.4389	32.8210	                  
      137.82	293.48	57.91	 -2.28	  0.94	   726.63	 921.22	284.95	 9.48	337.67	 2.47	 80.08	 4803.23	133.4389	32.8209	                  
      138.82	293.43	58.01	 -2.25	  0.97	   731.84	 920.68	284.93	 9.47	336.75	 2.45	 80.11	 4803.68	133.4389	32.8209	                  
      139.82	293.38	58.16	 -2.22	  1.00	   737.13	 920.10	284.93	 9.47	335.86	 2.44	 80.13	 4803.95	133.4389	32.8209	                  
      140.82	293.34	58.33	 -2.19	  1.02	   742.38	 919.53	284.93	 9.48	335.01	 2.42	 80.15	 4804.56	133.4389	32.8209	                  
      141.82	293.29	58.48	 -2.16	  1.05	   747.48	 919.00	284.93	 9.48	334.18	 2.40	 80.17	 4805.61	133.4389	32.8209	                  
      142.82	293.25	58.59	 -2.13	  1.07	   752.44	 918.48	284.91	 9.48	333.37	 2.38	 80.19	 4806.78	133.4389	32.8209	                  
      143.82	293.19	58.75	 -2.09	  1.09	   757.36	 917.95	284.90	 9.48	332.56	 2.36	 80.22	 4807.67	133.4389	32.8208	                  
      144.82	293.14	58.94	 -2.05	  1.10	   762.29	 917.43	284.90	 9.49	331.76	 2.33	 80.25	 4808.27	133.4389	32.8208	                  
      145.82	293.09	59.08	 -2.02	  1.12	   767.29	 916.91	284.89	 9.48	330.96	 2.31	 80.27	 4808.87	133.4390	32.8208	                  
      146.82	293.04	59.28	 -1.98	  1.13	   772.46	 916.36	284.89	 9.49	330.14	 2.28	 80.29	 4809.73	133.4390	32.8208	                  
      147.82	292.99	59.52	 -1.93	  1.15	   777.84	 915.77	284.91	 9.51	329.29	 2.25	 80.32	 4810.82	133.4390	32.8208	                  
      148.82	292.93	59.75	 -1.89	  1.16	   783.34	 915.19	284.91	 9.52	328.41	 2.22	 80.35	 4811.88	133.4390	32.8208	                  
      149.82	292.88	59.81	 -1.85	  1.18	   788.92	 914.62	284.88	 9.50	327.48	 2.19	 80.38	 4812.77	133.4390	32.8207	                  
      150.82	292.83	59.88	 -1.80	  1.19	   794.54	 913.97	284.85	 9.49	326.52	 2.16	 80.41	 4813.63	133.4390	32.8207	                  
      151.82	292.79	59.96	 -1.76	  1.21	   800.02	 913.40	284.83	 9.48	325.52	 2.13	 80.45	 4814.66	133.4390	32.8207	                  
      152.82	292.74	60.11	 -1.71	  1.22	   805.40	 912.89	284.82	 9.48	324.50	 2.10	 80.48	 4815.87	133.4391	32.8207	                  
      153.82	292.68	60.44	 -1.67	  1.24	   810.89	 912.29	284.85	 9.51	323.43	 2.07	 80.52	 4817.13	133.4391	32.8206	                  
      154.82	292.63	60.73	 -1.62	  1.25	   816.47	 911.66	284.87	 9.53	322.33	 2.05	 80.56	 4818.37	133.4391	32.8206	                  
      155.82	292.57	60.83	 -1.58	  1.27	   821.96	 911.08	284.84	 9.52	321.18	 2.02	 80.60	 4819.60	133.4391	32.8206	                  
      156.82	292.52	60.82	 -1.54	  1.29	   827.33	 910.55	284.79	 9.49	320.01	 2.00	 80.63	 4820.63	133.4391	32.8206	                  
      157.82	292.47	60.86	 -1.49	  1.31	   832.64	 909.98	284.76	 9.47	318.82	 1.99	 80.66	 4821.13	133.4391	32.8205	                  
      158.82	292.43	60.91	 -1.46	  1.33	   837.83	 909.39	284.73	 9.46	317.62	 1.97	 80.67	 4820.93	133.4391	32.8205	                  
      159.82	292.39	60.87	 -1.42	  1.35	   842.90	 908.91	284.69	 9.44	316.45	 1.97	 80.68	 4820.26	133.4391	32.8205	                  
      160.82	292.37	60.91	 -1.40	  1.38	   848.01	 908.36	284.67	 9.43	315.33	 1.96	 80.67	 4819.63	133.4391	32.8205	                  
      161.82	292.34	61.05	 -1.37	  1.41	   853.20	 907.79	284.68	 9.45	314.27	 1.96	 80.67	 4819.56	133.4391	32.8205	                  
      162.82	292.34	61.13	 -1.35	  1.44	   858.44	 907.25	284.69	 9.46	313.29	 1.97	 80.66	 4820.34	133.4391	32.8205	                  
      163.82	292.32	61.23	 -1.34	  1.47	   863.72	 906.69	284.71	 9.47	312.42	 1.99	 80.66	 4821.83	133.4392	32.8205	                  
      164.82	292.28	61.38	 -1.33	  1.50	   869.03	 906.13	284.71	 9.48	311.65	 2.01	 80.67	 4823.75	133.4392	32.8205	                  
      165.82	292.21	61.68	 -1.33	  1.53	   874.39	 905.59	284.71	 9.49	311.02	 2.03	 80.68	 4826.01	133.4392	32.8205	                  
      166.82	292.14	62.12	 -1.34	  1.57	   879.82	 904.98	284.75	 9.52	310.55	 2.07	 80.68	 4828.67	133.4392	32.8205	                  
      167.82	292.08	62.55	 -1.36	  1.61	   885.28	 904.40	284.80	 9.56	310.23	 2.10	 80.69	 4831.58	133.4393	32.8205	                  
      168.82	292.03	62.86	 -1.38	  1.64	   890.80	 903.86	284.83	 9.58	310.07	 2.15	 80.70	 4834.38	133.4393	32.8205	                  
      169.82	291.97	63.07	 -1.42	  1.68	   896.52	 903.27	284.82	 9.59	310.08	 2.20	 80.72	 4836.57	133.4393	32.8205	                  
      170.82	291.92	63.14	 -1.45	  1.72	   902.48	 902.63	284.79	 9.58	310.23	 2.25	 80.74	 4837.98	133.4393	32.8205	                  
      171.82	291.88	63.17	 -1.50	  1.76	   908.46	 901.95	284.76	 9.56	310.53	 2.31	 80.76	 4838.93	133.4393	32.8205	                  
